PKEY,wave,Q1,Q2,Q3_1,Q12,Q5,Q6,Q17,Q18,Q28,Q29,Q30,Q34_1,Q34_2,Q35,Q36,Q40,Q85_1,Q46_1,Q43
SYN000000,1088,2,56,1960,5,1,2,1,1,3,5,10,4,30.0,0,2,1,275,0,1
SYN000001,1088,1,53,1963,5,1,1,2,2,19,3,1,5,33.0,0,1,3,415,0,3
SYN000002,1088,2,45,1971,4,1,2,1,2,10,5,9,2,31.0,1,3,4,579,0,1
SYN000003,1088,2,59,1957,5,2,2,1,1,11,3,6,3,25.0,0,3,1,397,0,0
SYN000004,1088,1,25,1991,5,1,1,3,3,8,2,9,6,26.0,0,2,2,337,0,0
SYN000005,1088,2,61,1955,4,2,2,1,2,6,1,5,6,27.0,0,4,2,350,0,2
SYN000006,1088,2,58,1958,5,2,1,3,3,19,4,2,3,38.0,0,3,1,598,1,3
SYN000007,1088,2,42,1974,6,2,2,2,2,10,4,9,2,41.0,0,1,5,645,1,3
SYN000008,1088,1,53,1963,1,1,2,1,2,13,5,7,2,20.0,2,4,3,267,0,4
SYN000009,1088,1,43,1973,5,2,2,1,1,1,4,6,4,53.0,0,1,4,266,0,3
SYN000010,1088,1,32,1984,5,1,1,1,2,6,1,5,4,47.0,1,3,3,476,0,3
SYN000011,1088,2,55,1961,4,1,1,3,3,16,3,4,2,22.0,1,2,5,706,0,1
SYN000012,1088,2,31,1985,1,1,1,1,1,2,4,6,1,53.0,2,3,5,629,0,1
SYN000013,1088,2,34,1982,3,2,1,1,1,2,3,3,3,21.0,0,4,4,150,0,1
SYN000014,1088,1,43,1973,6,1,1,1,1,16,3,4,5,42.0,0,3,2,347,0,0
SYN000015,1088,1,57,1959,1,2,1,1,3,6,5,4,1,38.0,0,3,3,214,0,4
SYN000016,1088,2,37,1979,4,1,2,2,1,6,4,1,3,40.0,0,4,5,346,0,1
SYN000017,1088,1,42,1974,1,2,1,1,2,11,4,11,1,58.0,0,3,3,721,0,2
SYN000018,1088,2,21,1995,3,1,1,2,2,4,3,3,2,57.0,2,4,3,115,0,1
SYN000019,1088,2,25,1991,5,1,2,2,3,1,2,2,4,31.0,0,2,1,76,0,0
SYN000020,1088,2,22,1994,4,2,2,1,1,1,3,2,2,43.0,0,1,5,234,0,4
SYN000021,1088,1,23,1993,5,1,2,1,2,2,5,11,2,58.0,0,1,4,457,1,1
SYN000022,1088,2,59,1957,5,1,2,2,3,4,4,6,6,49.0,2,3,2,524,0,0
SYN000023,1088,2,57,1959,6,1,2,2,1,14,4,4,2,55.0,2,3,3,487,0,1
SYN000024,1088,2,56,1960,1,1,2,2,2,6,1,5,2,37.0,2,1,3,635,0,0
SYN000025,1088,1,22,1994,6,1,2,1,1,2,5,1,6,31.0,1,1,1,50,0,4
SYN000026,1088,1,23,1993,5,1,2,1,2,1,2,4,4,40.0,2,4,5,638,0,0
SYN000027,1088,1,32,1984,4,1,1,1,1,10,5,3,1,52.0,1,3,5,338,0,1
SYN000028,1088,1,45,1971,5,2,1,2,1,16,3,9,3,57.0,0,4,5,546,0,1
SYN000029,1088,2,35,1981,6,1,1,1,1,7,5,1,4,47.0,1,1,2,135,0,0
SYN000030,1088,2,41,1975,5,1,1,1,1,2,5,5,2,48.0,2,1,2,401,1,0
SYN000031,1088,2,27,1989,6,1,2,1,1,5,4,9,4,40.0,0,2,1,447,0,2
SYN000032,1088,1,52,1964,5,1,1,1,2,10,5,10,4,32.0,1,4,4,631,0,1
SYN000033,1088,1,34,1982,5,2,1,2,1,4,4,6,2,36.0,0,3,2,83,0,0
SYN000034,1088,1,22,1994,6,2,1,1,1,19,5,3,5,39.0,1,4,5,406,0,1
SYN000035,1088,1,53,1963,5,2,2,1,2,15,1,4,3,52.0,0,2,5,183,0,1
SYN000036,1088,1,60,1956,6,1,1,2,2,7,1,3,6,42.0,1,2,1,501,0,2
SYN000037,1088,1,20,1996,5,1,2,2,1,19,3,8,1,51.0,2,3,5,555,0,4
SYN000038,1088,1,39,1977,5,1,2,1,3,7,5,4,2,21.0,0,4,1,657,0,1
SYN000039,1088,2,57,1959,5,1,1,1,1,3,4,7,5,50.0,0,2,3,293,0,3
SYN000040,1088,1,51,1965,4,1,2,3,2,18,3,8,6,40.0,0,3,3,585,0,3
SYN000041,1088,2,58,1958,5,2,1,2,1,19,3,11,2,59.0,0,4,5,672,0,0
SYN000042,1088,2,38,1978,5,1,1,1,2,6,4,5,6,38.0,3,2,4,71,0,2
SYN000043,1088,1,36,1980,2,1,2,1,3,12,5,11,2,39.0,0,4,5,522,0,2
SYN000044,1088,2,51,1965,1,1,2,1,2,4,5,5,3,25.0,0,3,3,592,0,2
SYN000045,1088,2,26,1990,5,1,1,1,1,13,1,8,2,52.0,0,4,5,348,0,0
SYN000046,1088,1,30,1986,1,1,2,2,2,14,3,8,3,48.0,3,2,5,158,0,2
SYN000047,1088,1,47,1969,4,1,1,1,1,14,2,9,6,54.0,0,3,5,589,0,0
SYN000048,1088,2,50,1966,5,2,2,1,2,11,4,6,5,23.0,2,2,3,160,0,4
SYN000049,1088,1,25,1991,5,1,2,2,2,14,3,9,5,28.0,0,3,2,364,0,2
SYN000050,1088,1,42,1974,5,1,2,3,3,11,5,4,2,55.0,0,2,5,392,0,0
SYN000051,1088,1,36,1980,5,1,2,2,1,16,3,6,6,21.0,1,3,4,543,0,2
SYN000052,1088,2,42,1974,6,2,1,1,1,4,4,6,3,40.0,0,4,5,275,0,4
SYN000053,1088,2,63,1953,5,1,2,1,1,10,1,8,4,36.0,1,2,3,263,0,3
SYN000054,1088,2,23,1993,3,2,2,1,1,8,5,7,5,57.0,0,2,5,420,0,1
SYN000055,1088,2,64,1952,3,2,2,1,1,11,1,1,4,54.0,2,2,4,601,0,4
SYN000056,1088,1,40,1976,5,1,1,1,1,3,2,9,4,55.0,2,3,4,857,0,0
SYN000057,1088,2,54,1962,4,2,1,1,2,7,5,9,3,31.0,2,3,1,99,0,1
SYN000058,1088,1,39,1977,5,1,1,1,1,19,5,2,4,43.0,0,3,3,463,0,0
SYN000059,1088,1,33,1983,6,2,1,2,1,2,3,11,6,48.0,2,1,4,183,0,4
